"FrequencyRank","Combination","Character","SuggestedWords","DictionaryWordCount","ReviewStatus","SourceUrl"
"45","ㄎㄢˋ","看","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%A2%CB%8B&word=%E7%9C%8B"
"46","ㄓㄤˇ","長","","10","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%93&SN2=%E3%84%93%E3%84%A4%CB%87&word=%E9%95%B7"
"46","ㄔㄤˊ","長","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A4%CB%8A&word=%E9%95%B7"
"47","ㄍㄨㄛˊ","國","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9B%CB%8A&word=%E5%9C%8B"
"48","ㄧˇ","以","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%CB%87&word=%E4%BB%A5"
"49","ㄙㄨㄢˋ","算","","9","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A8%E3%84%A2%CB%8B&word=%E7%AE%97"
"50","ㄕˊ","什","","3","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E4%BB%80"
"50","ㄕㄣˊ","什","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A3%CB%8A&word=%E4%BB%80"
"51","ㄔㄥˊ","成","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%94&SN2=%E3%84%94%E3%84%A5%CB%8A&word=%E6%88%90"
"52","ㄋㄧㄢˊ","年","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A7%E3%84%A2%CB%8A&word=%E5%B9%B4"
"53","ㄑㄧㄢ","千","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%E3%84%A2&word=%E5%8D%83"
"54","ㄕㄥ","生","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A5&word=%E7%94%9F"
"55","ㄐㄧㄡˋ","就","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%A1%CB%8B&word=%E5%B0%B1"
"56","ㄧㄤˋ","樣","","9","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A7&SN2=%E3%84%A7%E3%84%A4%CB%8B&word=%E6%A8%A3"
"57","ㄊㄨㄥˊ","同","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A8%E3%84%A5%CB%8A&word=%E5%90%8C"
"58","ㄌㄧㄤˇ","兩","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A4%CB%87&word=%E5%85%A9"
"59","˙ㄉㄜ","得","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%CB%99%E3%84%89%E3%84%9C&word=%E5%BE%97"
"59","ㄉㄜˊ","得","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9C%CB%8A&word=%E5%BE%97"
"59","ㄉㄟˇ","得","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%9F%CB%87&word=%E5%BE%97"
"60","ㄑㄩˋ","去","","14","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A9%CB%8B&word=%E5%8E%BB"
"61","ㄙㄢ","三","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%99&SN2=%E3%84%99%E3%84%A2&word=%E4%B8%89"
"62","ㄦˋ","二","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A6&SN2=%E3%84%A6%CB%8B&word=%E4%BA%8C"
"63","ㄨㄟˊ","為","","18","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9F%CB%8A&word=%E7%82%BA"
"63","ㄨㄟˋ","為","","9","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9F%CB%8B&word=%E7%82%BA"
"64","ㄎㄜˇ","可","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C%CB%87&word=%E5%8F%AF"
"64","ㄎㄜˋ","可","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8E&SN2=%E3%84%8E%E3%84%9C%CB%8B&word=%E5%8F%AF"
"65","ㄉㄡˋ","讀","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A1%CB%8B&word=%E8%AE%80"
"65","ㄉㄨˊ","讀","","15","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%CB%8A&word=%E8%AE%80"
"66","ㄑㄧˇ","起","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%91&SN2=%E3%84%91%E3%84%A7%CB%87&word=%E8%B5%B7"
"67","ㄒㄧㄝˇ","寫","","11","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%9D%CB%87&word=%E5%AF%AB"
"68","ㄐㄧ","幾","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7&word=%E5%B9%BE"
"68","ㄐㄧˇ","幾","","5","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%87&word=%E5%B9%BE"
"69","ㄗㄨㄛˋ","做","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%9B%CB%8B&word=%E5%81%9A"
"70","ㄕˊ","十","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%CB%8A&word=%E5%8D%81"
"71","ㄉㄧˋ","第","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A7%CB%8B&word=%E7%AC%AC"
"72","ㄏㄠˇ","好","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A0%CB%87&word=%E5%A5%BD"
"72","ㄏㄠˋ","好","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A0%CB%8B&word=%E5%A5%BD"
"73","ㄉㄨㄥˋ","動","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%89&SN2=%E3%84%89%E3%84%A8%E3%84%A5%CB%8B&word=%E5%8B%95"
"74","ㄗㄨㄛˊ","作","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%9B%CB%8A&word=%E4%BD%9C"
"74","ㄗㄨㄛˋ","作","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%97&SN2=%E3%84%97%E3%84%A8%E3%84%9B%CB%8B&word=%E4%BD%9C"
"75","ㄍㄨ","家","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8&word=%E5%AE%B6"
"75","ㄐㄧㄚ","家","家人、家門、家庭","20","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%E3%84%9A&word=%E5%AE%B6"
"76","ㄅㄧˇ","比","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%CB%87&word=%E6%AF%94"
"76","ㄅㄧˋ","比","","5","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%85&SN2=%E3%84%85%E3%84%A7%CB%8B&word=%E6%AF%94"
"76","ㄆㄧˊ","比","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%CB%8A&word=%E6%AF%94"
"78","ㄏㄞˊ","還","","6","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%9E%CB%8A&word=%E9%82%84"
"78","ㄏㄨㄢˊ","還","","14","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A8%E3%84%A2%CB%8A&word=%E9%82%84"
"79","ㄍㄨㄛ","過","","19","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9B&word=%E9%81%8E"
"79","ㄍㄨㄛˋ","過","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%A8%E3%84%9B%CB%8B&word=%E9%81%8E"
"80","ㄨㄟˋ","位","","10","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%A8&SN2=%E3%84%A8%E3%84%9F%CB%8B&word=%E4%BD%8D"
"81","ㄕㄨㄟˇ","水","水牛、水母、水泡","20","已有可用詞","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%95&SN2=%E3%84%95%E3%84%A8%E3%84%9F%CB%87&word=%E6%B0%B4"
"82","ㄏㄤˊ","行","","12","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A4%CB%8A&word=%E8%A1%8C"
"82","ㄏㄤˋ","行","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8F&SN2=%E3%84%8F%E3%84%A4%CB%8B&word=%E8%A1%8C"
"82","ㄒㄧㄥˊ","行","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A5%CB%8A&word=%E8%A1%8C"
"82","ㄒㄧㄥˋ","行","","1","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%92&SN2=%E3%84%92%E3%84%A7%E3%84%A5%CB%8B&word=%E8%A1%8C"
"83","ㄋㄥˊ","能","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8B&SN2=%E3%84%8B%E3%84%A5%CB%8A&word=%E8%83%BD"
"84","ㄊㄚ","它","","2","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%9A&word=%E5%AE%83"
"85","ㄊㄧˊ","題","","14","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8A&SN2=%E3%84%8A%E3%84%A7%CB%8A&word=%E9%A1%8C"
"86","ㄆㄧㄥˊ","平","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%86&SN2=%E3%84%86%E3%84%A7%E3%84%A5%CB%8A&word=%E5%B9%B3"
"87","ㄐㄧˋ","計","","16","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%90&SN2=%E3%84%90%E3%84%A7%CB%8B&word=%E8%A8%88"
"88","ㄍㄜˋ","各","","20","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8D&SN2=%E3%84%8D%E3%84%9C%CB%8B&word=%E5%90%84"
"89","ㄌㄧㄢˋ","練","","11","待補充","https://dict.concised.moe.edu.tw/searchP.jsp?SN=%E3%84%8C&SN2=%E3%84%8C%E3%84%A7%E3%84%A2%CB%8B&word=%E7%B7%B4"
